OS,Platform,CPU Cores,RAM,GPU Vendor,GPU,Resolution,Browser,IP Address,Continent,Country,Region,City,Organisation,ISP,Latitude,Longitude,Accuracy,Altitude,Direction,Speed
Win64,Win32,8,8,Google Inc. (Intel),"ANGLE (Intel, Intel(R) UHD Graphics Direct3D11 vs_5_0 ps_5_0, D3D11-27.20.100.9365)",1536x864,Chrome/93.0.4577.63,116.254.119.141,Asia,Indonesia,Special Region of Yogyakarta,Yogyakarta,PT Media Sarana Data,PT Media Sarana Data,-7.749068 deg,110.37265000000001 deg,212 m,Not Available,Not Available,Not Available
Android 11,Linux armv8l,8,Not Available,Qualcomm,Adreno (TM) 505,360x772,Chrome/62.0.3202.84,180.249.155.211,Asia,Indonesia,,Ransiki,Pt Telkom Indonesia,PT Telekomunikasi Indonesia,-2.9299091 deg,132.3191489 deg,20.100000381469727 m,-6.416845979682019,Not Available,Not Available
-2.9299091 deg,132.3191489 deg,20.899999618530273 m,-6.38780183129497,Not Available,Not Available
-2.9299091 deg,132.3191489 deg,20.899999618530273 m,-6.38780183129497,Not Available,Not Available
